feature,mean_abs_shap
rate_w13,0.21709472235609195
n_events_w52,0.17854913542531364
q4_rate_w13,0.13975895466797675
r13_w13,0.11413321055554396
n_mentions_w52,0.09173419686683221
regime_daily,0.09119553635114365
rate_w1,0.0742771891588434
tone_sum_w52,0.07095987164698715
q3_share_w4,0.07031220445156275
goldstein_mean_w13,0.06276056848721626
r11_share_w4,0.05376375417993038
goldstein_wsum_w13,0.05135256008363682
q3_w52,0.05026450493348504
q4_rate_w4,0.05013023158940476
r11_w13,0.049975148177738585
goldstein_sum_w52,0.04780217230478192
r15_w13,0.04013052740853383
days_since_icb_onset,0.039920742542110185
tone_mean_w13,0.03763083100657986
tone_wmean_w4,0.027946373604447943
r16_w13,0.021954860289066794
q4_w52,0.02157805079156433
rate_w4,0.01768421367584348
tone_sum_w13,0.01606131253287352
n_mentions_w13,0.013851513514209718
ev_ratio_4_52,0.013422287014484195
tone_delta_4_52,0.013401007061084996
q3_w1,0.012291760501732774
icb_prior_crises,0.012056700156212508
tone_mean_w4,0.011740641851605315
q4_share_w13,0.011612643980351781
r17_w13,0.011519240317086458
r18_w13,0.011330136481771946
q4_m_w4,0.010685031763189043
r15_share_w4,0.010068419276084489
ev_ratio_1_13,0.009629502784899859
root_share_w4,0.009182034373219884
q2_w4,0.008856406520352052
r19_share_w4,0.00859680931464312
goldstein_sum_w13,0.008539559095181408
q2_w13,0.008507686126796256
r14_share_w4,0.008414214237549313
q1_share_w4,0.008350124645308394
goldstein_sum_w1,0.00828770687580961
r12_w13,0.008079762027397732
goldstein_delta_4_52,0.0077792156342372356
n_root_w13,0.007686554680611132
q4_mention_share_w4,0.00760901488164207
q4_m_w13,0.007526452379977757
q3_w13,0.007098368611672702
goldstein_wsum_w4,0.006347368603780513
q4_ratio_1_13,0.0058088891859549895
q4_base_4w,0.0055264337596314245
r13_share_w4,0.005221846480861968
r17_share_w4,0.00519856437768076
goldstein_sum_w4,0.00509000359811953
q1_w13,0.0042069062380812264
r16_share_w4,0.00396688502066022
q4_w13,0.003908214800545541
q4_ratio_4_52,0.003886868965506884
goldstein_wmean_w4,0.0038767226895784343
r19_w13,0.003515339452764273
n_root_w4,0.0034954950635149515
r14_w13,0.0034610338614429743
r10_share_w4,0.0034392829985731483
conflict_share_w4,0.003134069863886493
r12_w4,0.0030235899770615906
n_events_w13,0.00302112656725255
goldstein_mean_w4,0.002882084151040308
r11_w4,0.0028764431984914735
r10_w13,0.0028463409221045227
q4_ba_w13,0.0028106133760179303
r15_w1,0.002747218411079008
r12_share_w4,0.002625728034695876
r13_w4,0.0025702867864953356
q4_ab_w4,0.002551279751640663
tone_wsum_w13,0.0025083543332389616
q4_ba_w4,0.0024466871599653685
r20_share_w4,0.002372139759070776
tone_sum_w4,0.0022572190326719593
r16_w4,0.002183630056900326
n_mentions_w4,0.002160935895962443
q4_share_w4,0.0021513317482865523
q4_w4,0.0020317514916928466
tone_wsum_w4,0.0020169613555895746
r15_w4,0.0020129728012873594
n_events_w1,0.0018081866328401484
q1_w4,0.0017467387011689934
r11_w1,0.0017247497565549927
tone_wsum_w1,0.0016805937907749457
r18_w4,0.0016676736253760569
q4_asym_w4,0.0015311002744617232
q4_ab_w13,0.0014528614501012305
r18_share_w4,0.001327677195831329
r19_w4,0.001230233587330511
goldstein_delta_1_13,0.001120333203431192
n_mentions_w1,0.0010544441758492066
q3_w4,0.0010132834167010504
r20_w13,0.0008256356661503907
r14_w4,0.0008203232716643806
n_root_w1,0.000819353699617672
goldstein_mean_w1,0.0007835526687693025
goldstein_wsum_w1,0.0006244983681060075
r10_w4,0.0005023674261287314
tone_sum_w1,0.000377975111743999
r17_w4,0.0003189312534777011
r18_w1,0.0002081932801898876
r20_w4,0.00018396929190501356
q1_w1,0.0001773020848736354
r10_w1,0.00016930147201820646
r12_w1,0.00016200080955973116
q4_ba_w1,0.00015624885178218233
n_events_w4,0.00014217898948299765
r13_w1,8.734500466430385e-05
r19_w1,8.029902978116153e-05
q2_w1,5.6176455444005743e-05
r20_w1,1.2452029397012004e-05
q4_ab_w1,0.0
r14_w1,0.0
q4_m_w1,0.0
r16_w1,0.0
r17_w1,0.0
q4_w1,0.0
q4_share_w1,0.0
