feature,mean_abs_shap
rate_w13,0.231863481401841
n_events_w52,0.2308129417243125
q4_rate_w13,0.17603758957590096
r11_w13,0.1208747173264628
q3_w52,0.11965584762052511
tone_sum_w52,0.11712225286033463
regime_daily,0.11270824333383331
tone_mean_w13,0.09734091408273972
r13_w13,0.09466523674587099
rate_w1,0.08658670063459385
n_mentions_w52,0.07529281040243953
goldstein_sum_w52,0.07261824553565428
goldstein_mean_w13,0.07194626843710264
goldstein_wsum_w13,0.0695151061921304
q3_share_w4,0.06462722213472137
tone_wmean_w4,0.06393268593641335
days_since_icb_onset,0.05840047263252235
r11_share_w4,0.05779046889347124
r15_w13,0.0560704957822877
goldstein_sum_w13,0.052568813043547435
q4_rate_w4,0.05064565074555863
rate_w4,0.04218054878438936
tone_delta_4_52,0.03929125382986298
q4_w52,0.03900668903171032
r16_w13,0.03815363629936809
q4_share_w13,0.036307904061476486
n_mentions_w13,0.031069302233153125
r12_w13,0.02967448664560112
q4_ratio_1_13,0.02852791532182853
tone_mean_w4,0.028465842699053143
q4_m_w13,0.0276461204843763
q2_w13,0.026968833961593802
r18_w13,0.02646893398504876
r14_w13,0.02541266126413211
tone_wsum_w13,0.025329772638540634
goldstein_wmean_w4,0.022382666632287704
ev_ratio_1_13,0.022082756543575003
r17_w13,0.02080972326875853
r16_share_w4,0.02036731926734361
q1_share_w4,0.020143476494000653
r17_share_w4,0.01938687025077149
ev_ratio_4_52,0.018322532498590952
q3_w13,0.01831004117166496
goldstein_mean_w4,0.017677766898799647
q3_w1,0.016572571638331784
goldstein_delta_4_52,0.01599648644465324
q4_m_w4,0.015105798067271067
goldstein_sum_w4,0.01434033698428651
r15_share_w4,0.013890192030249863
q4_share_w4,0.013562110120352933
icb_prior_crises,0.013557317692500718
root_share_w4,0.012322966887785473
q4_mention_share_w4,0.012321392559927985
r14_share_w4,0.012127468855080226
r19_share_w4,0.011623342038605015
tone_sum_w4,0.011474795903824725
n_root_w13,0.011443896355560628
r12_share_w4,0.010464761848679907
goldstein_wsum_w1,0.010447254701825639
r19_w13,0.009898723674695633
r10_w13,0.009791158956538617
q4_ratio_4_52,0.009606853730058157
conflict_share_w4,0.00842978814111918
n_root_w4,0.008001877976613114
q4_asym_w4,0.007973149519469043
q1_w13,0.007693506961930797
q2_w4,0.007622391388752012
goldstein_delta_1_13,0.00752899907647216
q4_base_4w,0.007507152804013766
q4_ab_w13,0.007317849305186728
r13_share_w4,0.007218807708678798
goldstein_wsum_w4,0.007195185166469282
q4_ba_w4,0.007055355309432096
tone_sum_w13,0.006688599407923721
n_mentions_w4,0.00568860143397094
n_mentions_w1,0.005652411527937888
r11_w1,0.005564383363094263
r10_share_w4,0.005558384084732564
tone_wsum_w4,0.005544573189964349
q4_w4,0.005482307600328597
r18_share_w4,0.00536932694716249
q4_ba_w13,0.005366298177849131
q1_w4,0.004373276267224891
r12_w4,0.004362667889855373
r16_w4,0.0043127604339034285
r19_w4,0.004214121813580182
r11_w4,0.004070088923334316
n_events_w4,0.003930524713824725
q4_share_w1,0.003840972742216116
r19_w1,0.003838194935350449
r15_w1,0.003711593731711303
n_events_w13,0.0035825948022013034
r20_share_w4,0.003352941720529004
r14_w4,0.0033518280674526657
r18_w4,0.002623878247221611
q4_ab_w4,0.002595505304675648
q4_w13,0.0025796592909292228
tone_wsum_w1,0.0024764981722098585
tone_sum_w1,0.0021328044504624584
r10_w1,0.0020273420407963595
r17_w4,0.002016842542656045
q4_m_w1,0.001960655108219242
goldstein_mean_w1,0.0018352250976269508
r20_w13,0.0018062275506908634
goldstein_sum_w1,0.0016229653146957385
q3_w4,0.001437079322095765
r10_w4,0.0012634094306739254
r15_w4,0.0011343286603140075
r13_w4,0.0010916922450350192
q4_ba_w1,0.0009749307226794772
r13_w1,0.0008334425255416678
q4_ab_w1,0.0007988066559191519
n_root_w1,0.0005727379504281006
r12_w1,0.0005560362695487961
r20_w1,0.0003391076152731504
r17_w1,0.0002716957982645715
q2_w1,0.0002684659680418037
r16_w1,0.0001767934964980236
r20_w4,0.00017287318460389414
q4_w1,0.00010985068835365331
q1_w1,9.97579432179159e-05
r14_w1,7.777731650766735e-05
r18_w1,7.124811407839146e-05
n_events_w1,0.0
