,fold0,fold1,fold2,fold3,fold4,fold5,mean_gain
days_since_icb_onset,7633.5518918037415,13942.549531161785,14837.567908763885,17772.945024490356,22800.560616970062,27023.260566711426,17335.07258998354
q4_rate_w13,685.9240741729736,2198.2065225839615,2870.4003372192383,4252.689929008484,6461.926882266998,11942.64769744873,4735.299240450065
n_events_w52,1268.3563299179077,4001.022791147232,3559.2195405960083,3401.2134914398193,5526.3888392448425,7133.154022216797,4148.225835760434
tone_sum_w52,2269.6166105270386,4472.728079020977,4448.684951782227,4087.499080657959,3539.379656791687,4163.018868923187,3830.154541283846
rate_w13,487.4733519554138,3523.0166575312614,2918.8943178653717,2297.5094661712646,5391.443759441376,6821.80713057518,3573.3574472566447
q3_w52,1517.8117580413818,4417.479196548462,4197.238790035248,2492.566657066345,3222.0987496376038,3854.9919629096985,3283.697852373123
goldstein_sum_w52,1609.967345714569,5143.947445034981,3854.9981458187103,2033.7753839492798,2444.8001770973206,3378.493423461914,3077.663653512796
icb_prior_crises,1459.030016899109,3793.9432895183563,2864.1480164527893,3183.092128753662,3442.848473072052,3541.739793777466,3047.4669530789056
tone_mean_w13,1870.9988865852356,4122.064258992672,3055.981273174286,1742.163501739502,2788.8728647232056,3178.070743560791,2793.0252547959485
goldstein_mean_w13,1560.3711371421814,4424.124996244907,2968.4432394504547,1811.2652893066406,2209.3521251678467,2882.0499839782715,2642.6011285483837
n_mentions_w52,705.7765817642212,3443.8230211138725,2120.2171425819397,1456.514407157898,3466.184730529785,3878.491455078125,2511.8345563709736
q4_w52,998.8688740730286,3407.5013627409935,2975.5756664276123,1868.094506263733,2650.7003045082092,2963.8425374031067,2477.4305419027805
r11_w13,1320.792568206787,2593.114195227623,2556.6556260585785,2263.1761560440063,2445.4146695137024,2751.418920993805,2321.7620226740837
r15_w13,1751.3037323951721,2329.546398282051,1882.403918504715,1744.760910987854,2023.9209909439087,2371.3118720054626,2017.2079705198605
