,fold0,fold1,fold2,fold3,fold4,fold5,mean_gain
days_since_icb_onset,7580.421615123749,14093.385359048843,13942.642565727234,17460.707273960114,24331.275027751923,27594.40521454811,17500.47284269333
q4_rate_w13,332.1976270675659,2001.4749029874802,3739.3706617355347,4677.944620609283,5720.215962409973,11401.757561445236,4645.493556042512
n_events_w52,1129.8520941734314,3640.8809710741043,2921.2467761039734,3391.320322036743,5903.75032377243,7395.614547729492,4063.777505815029
tone_sum_w52,2590.5820960998535,4562.1174964904785,4079.8390641212463,4385.317997455597,3252.0684971809387,4221.135428905487,3848.5100967089334
rate_w13,533.6981153488159,2983.269909262657,1984.989911556244,2378.8417959213257,4741.563045978546,7484.7326102256775,3351.1825647155442
q3_w52,1539.784993648529,4366.167058467865,3110.67489862442,2744.9948768615723,3200.872854232788,4306.11692905426,3211.4352684815726
goldstein_sum_w52,1535.8043308258057,4881.733271121979,3090.4584817886353,1828.1082429885864,2511.1333265304565,3210.5180203914642,2842.9592789411545
tone_mean_w13,1909.0040860176086,3675.30358171463,2778.3895354270935,1800.195276260376,2819.368315219879,3588.0335869789124,2761.71573026975
icb_prior_crises,1417.33695602417,3377.6604610681534,2463.14834356308,2660.454369544983,2504.352602481842,3749.013279914856,2695.3276687661805
goldstein_mean_w13,1703.729196548462,3665.6213483810425,2821.0075311660767,1914.0470180511475,2523.1679997444153,3317.585672855377,2657.52646112442
n_mentions_w52,612.8511037826538,2823.309808254242,2121.400924682617,1501.897177696228,3409.9143109321594,4058.076907634735,2421.241705497106
q4_w52,1045.6473684310913,2979.750670313835,2510.023847103119,1800.270764350891,2476.5395369529724,3047.1397585868835,2309.8953242897987
r11_w13,1173.1740789413452,2228.3853882551193,2577.4563450813293,2148.5195116996765,2473.7860584259033,2638.7064430713654,2206.67130424579
r15_w13,1759.7764601707458,2274.083709716797,1993.0057439804077,1936.8695316314697,2081.928122997284,2261.3079862594604,2051.161925792694
ev_ratio_4_52,870.3712735176086,2284.8547530174255,1736.0966877937317,1513.430959701538,1757.3380951881409,3165.144115447998,1887.8726474444072
r17_w13,1110.4631562232971,1975.4899705648422,1655.1065607070923,1493.9855546951294,1682.640516281128,2211.1073293685913,1688.13218130668
tone_delta_4_52,624.0452809333801,1799.8013000488281,1270.0402116775513,714.2834115028381,1284.06622838974,2669.2965924739838,1393.588837504387
goldstein_wsum_w13,1656.901566028595,1357.5704309940338,1094.1808309555054,613.0237703323364,1443.4842238426208,1386.20166349411,1258.5604142745335
q4_share_w13,715.4458022117615,1431.378344297409,1091.6970500946045,1036.3196477890015,1200.4953155517578,1912.0556321144104,1231.2319653431575
q4_rate_w4,185.74947261810303,544.9267754554749,685.2203578948975,1204.0428943634033,2448.374917984009,2212.511890411377,1213.471051454544
q3_w13,503.81717014312744,2113.1129841804504,966.1079683303833,1048.0546588897705,1327.7262892723083,1309.5505023002625,1211.3949288527172
r19_w13,1113.1786842346191,1425.7673851251602,1203.2562155723572,1169.6891069412231,895.4519476890564,1411.1794476509094,1203.087131202221
n_mentions_w13,1424.8854665756226,1464.64881169796,1001.1526498794556,740.8219308853149,1199.0533123016357,1329.9821705818176,1193.4240569869678
tone_mean_w4,249.03979969024658,1478.3309265375137,1193.1591520309448,1145.1648473739624,1571.4199805259705,1518.8786759376526,1192.6655636827152
r16_w13,487.154860496521,1099.7873116731644,1158.116961479187,1013.9821901321411,1525.5052790641785,1782.8433232307434,1177.898321012656
q3_share_w4,139.4124116897583,905.916170835495,600.8011507987976,947.470495223999,1659.7633337974548,2617.480457305908,1145.1406699419022
root_share_w4,390.1381793022156,1665.0589442253113,1136.1695289611816,936.2506580352783,1032.3466968536377,1682.1843819618225,1140.3580648899078
tone_wmean_w4,391.7581310272217,1716.6051803827286,1140.615221977234,645.9870271682739,1042.9517698287964,1735.164780139923,1112.1803517540295
r19_share_w4,394.555212020874,1026.178071975708,1287.1006774902344,893.3085079193115,1259.2557301521301,1757.152940750122,1102.9251900513966
r11_share_w4,376.5831618309021,1111.9088904857635,1052.744679927826,624.4970073699951,1120.510853767395,2011.1137714385986,1049.5597274700801
r13_w13,186.55880212783813,1030.974079489708,613.7259125709534,536.6966981887817,1056.7098927497864,2727.695574760437,1025.393493314584
goldstein_sum_w13,893.3906593322754,1509.0930415391922,944.6015167236328,747.6078777313232,746.2689671516418,1298.8788590431213,1023.3068202535311
q2_w13,434.0718688964844,1182.7431477308273,835.5245985984802,812.6691932678223,1012.8816432952881,1654.5306396484375,988.7368485728899
q4_ratio_4_52,611.4478945732117,1336.8124111890793,986.3835945129395,537.8540544509888,1092.6843376159668,1347.5016160011292,985.4473180572191
goldstein_delta_4_52,533.3840827941895,1214.0132831335068,739.4364175796509,652.6872997283936,712.8452243804932,1574.8840322494507,904.5417233109474
r18_w13,362.4521999359131,900.9930548667908,649.4781613349915,581.7410860061646,1029.0496487617493,1525.4019322395325,841.5193471908569
q1_share_w4,285.8097596168518,1458.3775215148926,818.7308163642883,438.82690048217773,739.6264781951904,1179.6178302764893,820.1648844083151
goldstein_wmean_w4,410.4486594200134,1266.8608459234238,676.6697311401367,341.73334407806396,913.3822021484375,1279.2981629371643,814.7321576078733
rate_w4,192.97420024871826,569.529088139534,909.804208278656,644.6709642410278,1032.1336460113525,1451.7955532073975,800.151276687781
r12_w13,303.6632695198059,1124.1873650550842,597.172155380249,635.9003982543945,940.2050251960754,1059.817189693451,776.8242338498434
q4_m_w13,691.7739653587341,1065.6849175691605,620.2926959991455,327.53342628479004,715.2367887496948,1103.9054894447327,754.0712139010429
