,fold0,fold1,fold2,fold3,fold4,fold5,mean_gain
q4_w52,20369.66239976883,59646.872455596924,66823.93733596802,112223.18989086151,191970.29614639282,265926.51035118103,119493.41142996152
q4_w13,47767.562247276306,48610.0838470459,87320.79795265198,159388.5062303543,164266.40464019775,202902.07280540466,118375.90462048848
q4_ratio_4_52,7159.080513000488,18327.838057518005,28747.584845542908,48498.42460632324,89321.08738899231,132208.87130355835,54043.81445248922
ev_ratio_4_52,7485.393857002258,9501.843201637268,23954.629020690918,31902.794402122498,57091.94623756409,80167.68644142151,35017.382193406425
q4_w4,23355.23363685608,40545.09442901611,60562.28111553192,15911.833003997803,40004.6901512146,22086.773273468018,33744.317601680756
q4_base_4w,4713.998026847839,16060.237716674805,14917.349336624146,31228.64886379242,25612.722204208374,50142.77039337158,23779.28775691986
q4_w1,8413.926253318787,10311.250658035278,7457.91948223114,18994.879974365234,24482.625774383545,37035.469062805176,17782.67853418986
q4_m_w13,2965.9189376831055,3561.53075504303,7913.67530632019,16454.093559265137,37441.6058921814,33496.24521255493,16972.178277174633
ev_ratio_1_13,7035.1847448349,10064.306425094604,9469.182836532593,13422.230008125305,15571.06029701233,23214.696975708008,13129.443547884623
n_events_w1,1440.463701248169,2458.185896873474,4340.58709526062,12542.777080535889,23403.704078674316,31079.077602386475,12544.132575829824
q4_m_w1,1938.1681127548218,2909.313675880432,15373.607859611511,10754.181290626526,18791.905849456787,15215.42165184021,10830.433073361715
q4_ratio_1_13,1791.875997543335,3882.903790473938,4625.383041381836,10235.983790397644,16185.672607421875,21360.404542922974,9680.370628356934
q3_w1,2157.1396169662476,3984.0393238067627,7695.737112045288,8323.308851242065,15295.774297714233,16969.91866874695,9070.986311753592
n_mentions_w1,1412.7528867721558,1496.3953895568848,2280.5793027877808,4753.185831069946,8664.05118560791,14132.66049194336,5456.604181289673
q3_w4,618.6538028717041,2171.1562910079956,2708.202935218811,4178.235862731934,7623.635486602783,6883.178577423096,4030.5104926427207
q3_w13,1239.2496156692505,2195.0338048934937,2368.0074739456177,3212.9485177993774,3392.3467960357666,7297.756839752197,3284.2238413492837
conflict_share_w4,4184.897228240967,3040.7839136123657,3216.070941925049,2637.1523971557617,2564.189395904541,3528.8093872070312,3195.317210674286
