,fold0,fold1,fold2,fold3,fold4,fold5,mean_gain
q4_w52,20271.719997406006,52204.946177482605,63777.25420618057,115470.74377632141,191280.43570137024,268494.0091342926,118583.18483217557
q4_w13,42579.49559402466,51228.759390830994,92588.25814723969,145005.68453502655,146193.42283058167,213304.02487182617,115149.94089492162
q4_ratio_4_52,8541.748038291931,16529.029865264893,30496.1834564209,45376.67151546478,85730.89710044861,136246.82481956482,53820.22579924265
q4_w4,29235.924222946167,45175.97108364105,51026.91117286682,35818.96985054016,44430.78821563721,6442.23265171051,35355.132866223656
ev_ratio_4_52,6455.653005599976,10158.767207145691,22140.390873908997,31201.22930622101,57833.08857345581,82559.62146186829,35058.12507136663
q4_base_4w,5588.809837341309,17901.25119781494,16481.02016353607,36082.72245979309,25905.257610321045,46914.73623466492,24812.299583911896
q4_m_w13,3307.6356415748596,3000.6807918548584,13119.659885406494,8385.04859828949,55418.948389053345,39484.34603691101,20452.71989051501
q4_w1,7132.21907043457,8122.941514968872,13121.893824577332,15075.126322746277,28602.79946899414,38580.56203842163,18439.257040023804
ev_ratio_1_13,4896.631173610687,11739.488652229309,11348.179760932922,19121.109970092773,15073.786018371582,17701.285870552063,13313.413574298223
n_events_w1,1589.606427192688,1638.060492515564,3522.6189012527466,9403.560669898987,21624.689254760742,36213.29763221741,12331.972229639689
q4_ratio_1_13,1355.275855064392,3772.2385387420654,4748.907130241394,10389.316566467285,18032.239864349365,25446.470131874084,10624.074681123098
q4_m_w1,956.8053998947144,4192.781348228455,9415.386595726013,10177.397435188293,18340.988233566284,14864.846528053284,9658.034256776175
q3_w1,2475.541479587555,4226.392242431641,7421.0839166641235,8415.233030319214,14763.063154220581,15781.822522163391,8847.18939089775
n_mentions_w1,1280.2926959991455,1492.9278945922852,1834.8507070541382,4823.058282852173,10358.507720947266,11578.35223197937,5227.998255570729
q3_w4,1018.50550365448,1768.5977096557617,3226.640425682068,4436.357124328613,6801.309574127197,7335.780083656311,4097.865070184072
days_since_icb_onset,3153.359396457672,2930.513840675354,5080.747573852539,4082.8792037963867,556.4738998413086,6637.4358253479,3740.23495666186
conflict_share_w4,3813.9898262023926,2577.9540586471558,3594.4190220832825,3288.0657262802124,3897.7727584838867,4771.659974098206,3657.3102276325226
tone_mean_w13,2294.9913806915283,2325.4497690200806,3142.8312520980835,2545.9590950012207,1427.854190826416,9942.14020061493,3613.2043147087097
q3_w52,3069.705710411072,2114.982862472534,3906.7988815307617,4161.26658821106,898.2503967285156,7196.120611190796,3557.85417509079
q1_share_w4,894.7198872566223,2272.800446510315,5625.573184967041,4256.744258880615,2497.2080974578857,4549.57972240448,3349.437599579493
q4_rate_w13,8292.63872051239,1439.9356126785278,1819.4836254119873,3606.9401178359985,724.409200668335,4053.544195175171,3322.8252453804016
q2_w13,1894.5684990882874,1736.8992013931274,3310.751266479492,4249.939202308655,2202.2264881134033,6467.884108543396,3310.3781276543937
q3_w13,962.0380573272705,1846.0619916915894,2281.0093450546265,3757.5670080184937,3485.4817638397217,7516.485125541687,3308.107215245565
r13_w13,1222.0274457931519,1798.9051866531372,3112.3208532333374,2765.2824125289917,3309.6731147766113,5224.446494102478,2905.442584514618
rate_w13,1078.2980704307556,1286.5077238082886,3062.7136726379395,2582.2721948623657,1991.8825206756592,6726.234401702881,2787.984764019648
tone_mean_w4,1496.9286427497864,1387.9198970794678,2646.197491645813,2968.6990089416504,1990.2967796325684,5110.624426841736,2600.111041148504
tone_delta_4_52,1439.8692836761475,1338.88356590271,1671.0532855987549,1626.8177089691162,1879.6115074157715,6425.268727302551,2396.9173464775085
tone_sum_w52,1450.3942155838013,1980.8941268920898,2279.9150586128235,1428.0318012237549,2061.0753135681152,4474.250624656677,2279.093523422877
root_share_w4,1888.517813205719,1920.009349822998,1989.9399790763855,1869.351990699768,1290.21559715271,4538.591200828552,2249.437655131022
q4_m_w4,658.62708568573,1235.0158824920654,964.2103929519653,1844.6411762237549,4717.115228652954,3925.063751220703,2224.1122528711953
goldstein_mean_w13,1991.7628321647644,1862.939365386963,3023.8689365386963,1813.9223041534424,581.0999031066895,3918.8987798690796,2198.7486868699393
goldstein_mean_w1,1269.5128955841064,1480.3769083023071,2077.63201713562,2574.7266035079956,1659.2328910827637,3471.816710472107,2088.883004347483
n_events_w52,1911.266061782837,1495.285304069519,2468.9406032562256,2211.8724031448364,176.2657012939453,3736.4703102111816,2000.016730626424
rate_w1,1447.6471004486084,1839.0962047576904,4221.588918685913,1586.7000970840454,595.4594974517822,1945.9628162384033,1939.4091057777405
tone_wmean_w4,1446.3053636550903,1549.630805015564,1594.560959815979,1766.181408882141,1742.7137069702148,3455.6191997528076,1925.835240681966
n_mentions_w52,2300.2474489212036,1362.171654701233,2219.900242805481,1369.6811971664429,233.25729942321777,3988.0061836242676,1912.2106711069744
goldstein_sum_w52,1695.7072772979736,1424.398356437683,2214.3653469085693,1546.3662033081055,196.6072998046875,4330.219501495361,1901.2773308753967
r18_w13,705.7982902526855,615.3409996032715,1312.544774055481,2412.326086997986,1414.666009902954,4919.656398773193,1896.722093264262
q4_rate_w4,1762.643123626709,1530.9233131408691,2378.8908405303955,2022.872402191162,1108.6968936920166,2280.7400093078613,1847.4610970815022
rate_w4,425.53156185150146,689.0456962585449,860.8135242462158,2141.457808494568,1355.752004623413,3908.6937141418457,1563.5490516026814
r11_w13,1401.913293838501,1764.3088750839233,1433.9909076690674,1875.3139009475708,689.7407970428467,1940.8767023086548,1517.6907461484273
q4_ba_w13,633.7479753494263,1251.8654336929321,2299.2929344177246,1686.4023132324219,671.4954013824463,1777.5223999023438,1386.721076329549
q3_share_w4,380.8053798675537,847.1063957214355,1169.8117666244507,775.623701095581,1966.5623931884766,3081.9333124160767,1370.3071581522624
n_mentions_w13,583.5548791885376,422.56475353240967,781.9509973526001,1026.5773916244507,1794.744010925293,3502.55099773407,1351.99050505956
r13_share_w4,480.3422508239746,837.8977975845337,1379.7912197113037,1086.2471952438354,1158.9357795715332,3011.772822380066,1325.831177552541
r13_w1,589.8305950164795,822.7806987762451,688.5514287948608,875.1022214889526,1817.6692008972168,2798.3044929504395,1265.373106320699
goldstein_wmean_w4,1008.7174577713013,876.7742033004761,1479.106882095337,1496.2118082046509,719.9507942199707,1797.6388063430786,1229.733325322469
n_mentions_w4,411.5604467391968,280.54699897766113,301.5194034576416,679.1334972381592,1851.6962928771973,3372.966742515564,1149.5705636342366
