feature,mean_abs_shap
q4_w52,0.4052766658544529
q4_w13,0.200116210571444
q4_ratio_4_52,0.09418481321276356
q4_base_4w,0.07257401231481615
ev_ratio_4_52,0.07152464356836705
q3_w52,0.06249360565657992
q3_w13,0.06011077452966846
n_events_w1,0.05339722426605898
q2_w13,0.0438384212119128
q4_m_w13,0.04281929479588356
tone_sum_w52,0.036388186055781896
tone_mean_w13,0.03174299069404399
q4_ratio_1_13,0.02924605071253167
n_mentions_w1,0.027969150072308938
root_share_w4,0.027609287104368843
q1_share_w4,0.02588243386207153
goldstein_mean_w1,0.02535084857602894
tone_delta_4_52,0.024157237784380253
q3_w4,0.02314985299608872
q3_w1,0.02276953631698164
ev_ratio_1_13,0.022737226344824165
q4_w4,0.022655209343080584
n_events_w4,0.02224692797839471
goldstein_mean_w13,0.02164632382610052
q4_m_w1,0.021451560308755856
r13_w13,0.020518306707541584
rate_w13,0.020506520739812385
rate_w4,0.018630782844660364
n_root_w13,0.017515370637914512
r18_w13,0.016523768334415878
tone_mean_w4,0.016286840869056466
q4_m_w4,0.01617672396443172
n_mentions_w13,0.015607127534320836
q4_rate_w13,0.015471955400028672
n_mentions_w52,0.015148864975160386
tone_sum_w1,0.015043013648907208
regime_daily,0.014638893906637692
n_mentions_w4,0.01461658074836143
tone_sum_w13,0.013248536869632767
n_events_w13,0.01314598278639721
tone_wmean_w4,0.01132546397416844
r13_share_w4,0.010631825409012894
q4_w1,0.01063051115968695
days_since_icb_onset,0.010506401811335877
goldstein_sum_w52,0.010049053521490095
r15_w13,0.009537242499104604
tone_sum_w4,0.009345485722410616
conflict_share_w4,0.00894836773009728
goldstein_delta_1_13,0.00864697478645852
r16_share_w4,0.00858795785046821
r12_share_w4,0.008134895427579315
n_events_w52,0.007893175732949382
q4_ab_w4,0.007691183840339195
q4_rate_w4,0.00728720709237601
q4_share_w13,0.007036487825979184
r11_w13,0.006975295846896225
goldstein_wsum_w1,0.006303912439118791
r19_share_w4,0.005613680018164572
q2_w1,0.0049475884738822236
r14_share_w4,0.004934614764965596
tone_wsum_w13,0.004738330046757825
q3_share_w4,0.004284663918543673
r17_share_w4,0.003987151282704124
r19_w4,0.003967932969081874
r11_share_w4,0.0037807965064427062
r10_w13,0.0037004667375486683
q4_ba_w13,0.003489695915277623
q4_ab_w13,0.00348708072386829
n_root_w1,0.0034018975848697625
goldstein_wmean_w4,0.0033201860761864783
r15_share_w4,0.003318531528068523
r13_w1,0.003261490233057315
r17_w4,0.0031695870067046704
r14_w1,0.0030123115188406217
r17_w13,0.0028281341477636905
q4_share_w4,0.002779863067880429
q2_w4,0.0027206436223081005
r16_w13,0.002628382999083882
r19_w13,0.002602759340855129
q4_asym_w4,0.002579798572480989
r18_share_w4,0.002561066195496937
tone_wsum_w1,0.0022768193956354374
goldstein_sum_w13,0.0021998304184285833
goldstein_delta_4_52,0.002171167074892685
rate_w1,0.0020737206887815555
goldstein_wsum_w13,0.002026655566560205
n_root_w4,0.0019009448691442925
q4_share_w1,0.0018718855899480242
q1_w13,0.0018282351451174485
r14_w13,0.0016436628551127544
r15_w1,0.0016160353019097121
r18_w1,0.0015839573864596364
q1_w1,0.0015053708936054646
goldstein_wsum_w4,0.001432104665419304
icb_prior_crises,0.0014133539212866652
r10_share_w4,0.001365617608937565
r10_w1,0.0011680581498730639
r12_w13,0.0011624957889179966
goldstein_mean_w4,0.0010972353616857142
q1_w4,0.0010936114861070025
r12_w4,0.0010168148221707462
goldstein_sum_w4,0.0009785971665312331
r11_w4,0.0009684397670240741
q4_mention_share_w4,0.0009372813948284209
q4_ba_w4,0.0009185029883313099
r14_w4,0.000879368471202165
tone_wsum_w4,0.0007501431678999649
goldstein_sum_w1,0.000748668667373664
q4_ba_w1,0.0007251621248336033
r15_w4,0.0006790893231451165
r18_w4,0.000643729739216017
r11_w1,0.0006046693141061823
r20_share_w4,0.0005465706491561599
r16_w4,0.0004600668497078054
r19_w1,0.00038002232147083697
r20_w13,0.0002640753991325892
r10_w4,0.00020217173760451042
r13_w4,0.0001984357246500914
q4_ab_w1,6.637981496191582e-05
r20_w4,5.5155215560463125e-05
r17_w1,5.0152187236107536e-05
r12_w1,2.3370517923829693e-05
r16_w1,0.0
r20_w1,0.0
