feature,mean_abs_shap
q4_w52,0.39478931181943216
q4_w13,0.1974050950872754
q4_ratio_4_52,0.09226156234531487
q4_base_4w,0.07592252119893751
ev_ratio_4_52,0.07225323569249816
q3_w52,0.06367682648246267
q3_w13,0.060326162433261485
n_events_w1,0.05113097270593085
q4_m_w13,0.0494873142730991
q2_w13,0.03753351922789591
tone_sum_w52,0.0351687606398699
q4_ratio_1_13,0.032322274739042
tone_mean_w13,0.03076416405395125
q1_share_w4,0.029813676333599923
root_share_w4,0.02977097464572719
n_mentions_w1,0.029391347535179902
goldstein_mean_w1,0.02727844454611559
ev_ratio_1_13,0.026856256631815536
q3_w4,0.024167841186428195
q3_w1,0.024071387076594255
tone_delta_4_52,0.023164267658786222
n_events_w4,0.02129730025729452
n_root_w13,0.020005979652624097
r13_w13,0.019744734138763466
rate_w13,0.018870992695656535
goldstein_mean_w13,0.01797456016834227
q4_m_w4,0.01792653728506129
rate_w4,0.017452965237542577
regime_daily,0.016802621782621378
r18_w13,0.016648062633447088
q4_m_w1,0.01623397315274311
tone_mean_w4,0.016003285706069792
tone_sum_w1,0.015960937954781543
q4_w4,0.01594835778409266
n_events_w13,0.015532029920180967
q4_rate_w13,0.01430531576480963
tone_sum_w13,0.014099785726892834
n_mentions_w13,0.013597302588505531
n_mentions_w52,0.013526812558890542
n_mentions_w4,0.012112100383134265
q4_w1,0.01180033897676583
r13_share_w4,0.01134028243963993
tone_wmean_w4,0.011309827384720835
goldstein_sum_w52,0.010360653218196353
q4_share_w13,0.009640191859659343
r15_w13,0.009276972518252422
conflict_share_w4,0.009174158163937856
tone_sum_w4,0.00879631997215899
r16_share_w4,0.00874356045938898
q4_rate_w4,0.008422159751484743
r12_share_w4,0.008282967509038324
q4_ab_w4,0.008251205082392956
days_since_icb_onset,0.008066006513959102
r11_w13,0.006793522011628248
tone_wsum_w13,0.005481538212546663
n_events_w52,0.005401734250960203
goldstein_wsum_w1,0.0051448692168003735
n_root_w1,0.004687044826432862
q2_w1,0.004666211850632582
r10_w13,0.004381312259144849
q3_share_w4,0.004036775018727127
q4_ab_w13,0.0038782697730530007
q4_share_w4,0.0038050048295076868
r14_share_w4,0.0037592851063031492
r19_share_w4,0.00375173091567069
r15_share_w4,0.003489776861336079
r19_w4,0.003421230835254535
goldstein_delta_1_13,0.003417761284350918
q4_share_w1,0.003282629349265669
goldstein_wmean_w4,0.0032291797331368364
q4_asym_w4,0.003129282727412036
r11_share_w4,0.003125578251286219
r17_w13,0.003076161043719259
q4_ba_w13,0.0030582631649658403
r19_w13,0.0030534205738467915
r13_w1,0.0030132932191750906
r16_w13,0.002978234926505866
goldstein_sum_w13,0.002831072411929588
r17_w4,0.002810280779839207
r17_share_w4,0.0026292278722927368
r18_share_w4,0.002572135111802905
r14_w1,0.0025303713953320596
r14_w13,0.0023499483151257607
q2_w4,0.002277786046900118
r12_w13,0.00223158753530694
rate_w1,0.0020396260637337888
q1_w13,0.001867810349661286
goldstein_mean_w4,0.0017836013723370443
q1_w4,0.0017080068133884093
tone_wsum_w1,0.0017076691281210329
goldstein_sum_w4,0.0015441613679621834
q4_mention_share_w4,0.0014337416834973075
tone_wsum_w4,0.0013916438936776342
icb_prior_crises,0.0013620078421607432
r11_w1,0.0012572889306815644
goldstein_wsum_w13,0.0012085963507300253
r12_w4,0.001198916729997963
q1_w1,0.001123227239866011
goldstein_sum_w1,0.001044431090950848
r15_w1,0.0010412669676025078
goldstein_wsum_w4,0.0010264541503011853
goldstein_delta_4_52,0.0009993788252906594
r10_share_w4,0.0009961482797377545
r10_w1,0.000982891403459592
n_root_w4,0.0009344373879674866
q4_ba_w4,0.0009277673360659768
r18_w1,0.0008983096112954588
r18_w4,0.000708350007112061
q4_ba_w1,0.0006907480825216808
r15_w4,0.0006311266112135575
r19_w1,0.0005988214789098727
r14_w4,0.0005872430543215997
r13_w4,0.0005864108853675693
r16_w4,0.0004957036672034723
r11_w4,0.0004843147641583746
r20_share_w4,0.00047155833330850467
r20_w13,0.0002836802791809897
q4_ab_w1,0.00017726035483745943
r10_w4,0.00016390012098887593
r20_w4,6.708345629508602e-05
r16_w1,3.2252726670597754e-05
r17_w1,0.0
r20_w1,0.0
r12_w1,0.0
